trans: {散布図に|ディープスカイブルー色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='deepskyblue')	trans: 散布図にディープスカイブルー色のマーカーを使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'deepskyblue'})
trans: {ディープスカイブルー色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='deepskyblue')	trans: ディープスカイブルー色のマーカーを用いて散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'deepskyblue'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ディープスカイブルー色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='deepskyblue')	trans: ディープスカイブルー色でリストxdataとリストydataについての散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'deepskyblue'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をディープスカイブルー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='deepskyblue')	trans: リストxdataとリストydataについて散布図を描画して、色をディープスカイブルーにセットする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'deepskyblue'})
trans: {散布図に|ディムグレー色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='dimgray')	trans: ディムグレー色のマーカーを散布図に使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'dimgray'})
trans: {ディムグレー色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='dimgray')	trans: ディムグレー色のマーカーで散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'dimgray'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ディムグレー色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='dimgray')	trans: リストxdataとリストydataについての散布図をディムグレー色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'dimgray'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をディムグレー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='dimgray')	trans: リストxdataとリストydataについて散布図を描画して、マーカーの色をディムグレーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'dimgray'})
trans: {散布図に|ディムグレー色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='dimgrey')	trans: 散布図にディムグレー色のマーカーを使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'dimgrey'})
trans: {ディムグレー色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='dimgrey')	trans: 散布図をディムグレー色のマーカーで描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'dimgrey'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ディムグレー色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='dimgrey')	trans: リストxdataとリストydataについての散布図をディムグレー色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'dimgrey'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をディムグレー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='dimgrey')	trans: リストxdataとリストydataについて散布図を描画してマーカーの色をディムグレーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'dimgrey'})
trans: {散布図に|ドジャーブルー色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='dodgerblue')	trans: 散布図にドジャーブルー色のマーカーを使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'dodgerblue'})
trans: {ドジャーブルー色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='dodgerblue')	trans: ドジャーブルー色のマーカーで散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'dodgerblue'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ドジャーブルー色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='dodgerblue')	trans: リストxdataとリストydataについての散布図をドジャーブルー色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'dodgerblue'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をドジャーブルー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='dodgerblue')	trans: リストxdataとリストydataについて散布図を描画して、マーカーの色をドジャーブルーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'dodgerblue'})
trans: {散布図に|耐火レンガ色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='firebrick')	trans: 散布図に耐火レンガ色のマーカーを使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'firebrick'})
trans: {耐火レンガ色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='firebrick')	trans: 耐火レンガ色のマーカーで散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'firebrick'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|耐火レンガ色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='firebrick')	trans: リストxdataと数列ydataについての散布図を耐火レンガ色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'firebrick'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色を耐火レンガ[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='firebrick')	trans: リストxdataとリストydataについて散布図を描画して、マーカーの色を耐火レンガに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'firebrick'})
trans: {散布図に|フローラルホワイト色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='floralwhite')	trans: 散布図にフローラルホワイト色のマーカーを用いる	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'floralwhite'})
trans: {フローラルホワイト色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='floralwhite')	trans: 散布図をフローラルホワイト色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'floralwhite'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|フローラルホワイト色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='floralwhite')	trans: リストxdataとリストydataについての散布図をフローラルホワイト色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'floralwhite'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をフローラルホワイト[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='floralwhite')	trans: リストxdataとリストydataについて散布図を描画して、マーカーの色をフローラルホワイトに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'floralwhite'})
trans: {散布図に|フォレストグリーン色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='forestgreen')	trans: 散布図にフォレストグリーン色のマーカーを使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'forestgreen'})
trans: {フォレストグリーン色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='forestgreen')	trans: フォレストグリーン色のマーカーで散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'forestgreen'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|フォレストグリーン色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='forestgreen')	trans: リストxdataとリストydataについての散布図をフォレストグリーン色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'forestgreen'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をフォレストグリーン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='forestgreen')	trans: リストxdataとリストydataについて散布図を描画してマーカーの色をフォレストグリーンに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'forestgreen'})
trans: {散布図に|フクシア色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='fuchsia')	trans: 散布図にフクシア色のマーカーを使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'fuchsia'})
trans: {フクシア色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='fuchsia')	trans: 散布図をフクシア色のマーカーで描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'fuchsia'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|フクシア色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='fuchsia')	trans: リストxdataとリストydataについての散布図をフクシア色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'fuchsia'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をフクシア[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='fuchsia')	trans: リストxdataとリストydataの散布図を描画して、マーカーの色をフクシアにする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'fuchsia'})
trans: {散布図に|ゲインズボロ色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='gainsboro')	trans: ゲインズボロ色のマーカーを散布図に使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'gainsboro'})
trans: {ゲインズボロ色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='gainsboro')	trans: 散布図をゲインズボロ色のマーカーで描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'gainsboro'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ゲインズボロ色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='gainsboro')	trans: ゲインズボロ色でイテラブルxdataとリストydataについての散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'gainsboro'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をゲインズボロ[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='gainsboro')	trans: リストxdataとリストydataについて散布図を描画して、マーカーの色をゲインズボロに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'gainsboro'})
trans: {散布図に|ゴーストホワイト色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='ghostwhite')	trans: 散布図にゴーストホワイト色のマーカーを使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'ghostwhite'})
trans: {ゴーストホワイト色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='ghostwhite')	trans: ゴーストホワイト色のマーカーで散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'ghostwhite'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ゴーストホワイト色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='ghostwhite')	trans: リストxdataと配列ydataについての散布図をゴーストホワイト色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'ghostwhite'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をゴーストホワイト[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='ghostwhite')	trans: リストxdataとリストydataについて散布図を描画してマーカーの色をゴーストホワイトに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'ghostwhite'})
trans: {散布図に|ゴールド色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='gold')	trans: 散布図にゴールド色のマーカーを使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'gold'})
trans: {ゴールド色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='gold')	trans: ゴールド色のマーカーとして散布図をプロットする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'gold'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ゴールド色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='gold')	trans: リストxdataとリストydataについての散布図をゴールド色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'gold'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をゴールド[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='gold')	trans: リストxdataとリストydataについて散布図を描画して、マーカーの色をゴールドに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'gold'})
trans: {散布図に|ゴールデンロッド色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='goldenrod')	trans: 散布図にゴールデンロッド色のマーカーを使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'goldenrod'})
trans: {ゴールデンロッド色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='goldenrod')	trans: ゴールデンロッド色のマーカーで散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'goldenrod'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ゴールデンロッド色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='goldenrod')	trans: リストxdataとデータ列ydataについての散布図をゴールデンロッド色を用いて描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'goldenrod'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をゴールデンロッド[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='goldenrod')	trans: リストxdataとリストydataについて散布図を描画して、マーカーの色をゴールデンロッドにする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'goldenrod'})
trans: {散布図に|グレー色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='gray')	trans: グレー色のマーカーを散布図に使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'gray'})
trans: {グレー色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='gray')	trans: グレー色のマーカーで散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'gray'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|グレー色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='gray')	trans: リストxdataとリストydataについての散布図をグレー色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'gray'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をグレー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='gray')	trans: リストxdataとリストydataについて散布図を描画して、マーカーの色をグレーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'gray'})
trans: {散布図に|グリーン色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='green')	trans: 散布図にグリーン色のマーカーを使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'green'})
trans: {グリーン色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='green')	trans: グリーン色のマーカーで散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'green'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|グリーン色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='green')	trans: リストxdataとリストydataについての散布図をグリーン色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'green'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をグリーン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='green')	trans: リストxdataとリストydataについて散布図を描画して、マーカーの色をグリーンに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'green'})
trans: {散布図に|グリーンイエロー色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='greenyellow')	trans: 散布図にグリーンイエロー色のマーカーを使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'greenyellow'})
trans: {グリーンイエロー色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='greenyellow')	trans: グリーンイエロー色のマーカーとして散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'greenyellow'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|グリーンイエロー色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='greenyellow')	trans: リストxdataとリストydataについての散布図をグリーンイエロー色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'greenyellow'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をグリーンイエロー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='greenyellow')	trans: リストxdataとリストydataについて散布図を描画して、マーカーの色をグリーンイエローに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'greenyellow'})
trans: {散布図に|グレー色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='grey')	trans: 散布図にグレー色のマーカーを使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'grey'})
trans: {グレー色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='grey')	trans: グレー色のマーカーで散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'grey'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|グレー色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='grey')	trans: グレー色でリストxdataとリストydataについての散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'grey'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をグレー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='grey')	trans: リストxdataとリストydataについて散布図を描画して、マーカーの色をグレーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'grey'})
trans: {散布図に|ハニーデュー色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='honeydew')	trans: 散布図にハニーデュー色のマーカーを使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'honeydew'})
trans: {ハニーデュー色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='honeydew')	trans: ハニーデュー色のマーカーで散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'honeydew'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ハニーデュー色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='honeydew')	trans: リストxdataとリストydataについての散布図をハニーデュー色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'honeydew'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をハニーデュー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='honeydew')	trans: リストxdataとリストydataについて散布図を描画して、マーカーの色をハニーデューに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'honeydew'})
trans: {散布図に|ホットピンク色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='hotpink')	trans: ホットピンク色のマーカーを散布図に使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'hotpink'})
trans: {ホットピンク色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='hotpink')	trans: ホットピンク色のマーカーで散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'hotpink'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ホットピンク色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='hotpink')	trans: ホットピンク色でリストxdataとリストydataについての散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'hotpink'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をホットピンク[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='hotpink')	trans: リストxdataとリストydataについて散布図を描画して、マーカーの色をホットピンクに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'hotpink'})
trans: {散布図に|インディアンレッド色のマーカーを}[使う|[使用する|用いる]]	plt.plot(xdata, ydata, c='indianred')	trans: インディアンレッド色のマーカーを散布図に使う	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'indianred'})
trans: {インディアンレッド色[のマーカー|][で|として|を[用いて|使って]]|散布図を}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='indianred')	trans: 散布図をインディアンレッド色のマーカーで描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'indianred'})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|インディアンレッド色[で|として|を[用いて|使って]]}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='indianred')	trans: リストxdataとリストydataについての散布図をインディアンレッド色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'indianred'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]散布図を描画して[、|][マーカーの|]色をインディアンレッド[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, c='indianred')	trans: リストxdataとリストydataについて散布図を描画して、マーカーの色をインディアンレッドに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'indianred'})
